78,79,85,74,75,80,74,75,78,79,77,72,73,81,72,87,77,80,74,76,77,75,72,81,72,81,75,72,83,74,72,73,73,74,75,75,72,81,75,75
84,67,72,81,76,76,80,86,84,67,72,83,74,77,75,77,72,86,72,86,72,70,74,85,74,76,82,74,77,72,73,81,78,79,76,85,81,76,76,85
74,80,74,76,76,77,77,72,73,73,74,77,72,73,86,234,235,236,236,236,236,236,236,237,238,77,77,72,73,73,74,77,84,67,85,74,77,77,76,75
72,86,75,77,77,234,235,236,236,236,236,236,236,236,236,239,-1,10,36,29,34,25,14,-1,240,236,236,236,236,236,236,236,236,237,238,72,83,74,77,82
75,72,70,74,77,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,242,243,243,243,243,243,243,244,245,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,75,77,78,79,77
82,74,80,74,76,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,85,81,84,67,75
77,72,86,72,86,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,75,77,75,72,87
72,73,73,74,75,239,-1,-1,-1,-1,-1,-1,234,235,236,236,236,237,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,76,72,87,75,77
74,80,74,72,87,239,-1,-1,-1,-1,-1,-1,239,21,14,31,14,21,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,76,75,77,85,81
72,86,75,75,77,239,-1,-1,-1,-1,-1,-1,241,242,243,243,243,244,245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,77,85,73,74,77
72,73,86,85,81,239,-1,-1,-1,-1,223,224,230,224,230,224,230,224,230,224,225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,75,72,81,72,81
75,72,83,74,77,239,-1,-1,-1,-1,228,0,228,1,228,2,228,3,228,4,228,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,82,74,76,75,76
87,75,77,78,79,239,-1,-1,-1,-1,229,224,231,224,231,224,231,224,231,224,233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,77,75,77,76,77
77,76,75,84,67,239,-1,-1,-1,-1,228,5,228,6,228,7,228,8,228,9,228,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,80,86,72,86,75
75,76,76,72,81,239,-1,-1,-1,-1,226,224,232,224,232,224,232,224,232,224,227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,77,78,79,72,87
76,77,85,74,76,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,75,84,67,75,77
76,72,73,81,77,239,-1,-1,212,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,214,-1,-1,240,82,74,75,84,81
77,78,79,77,75,239,-1,-1,217,-1,-1,-1,-1,23,10,22,14,-1,-1,28,12,24,27,14,-1,-1,21,31,21,-1,-1,217,-1,-1,240,77,72,70,74,77
75,84,67,80,86,239,-1,-1,218,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,222,-1,-1,240,75,75,75,72,73
85,81,75,77,75,239,-1,-1,217,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,-1,-1,240,76,76,85,81,75
74,77,82,74,76,239,-1,-1,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,-1,-1,240,76,85,74,77,76
80,74,77,75,76,239,-1,-1,217,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,-1,-1,240,77,75,75,72,86
76,78,79,76,77,239,-1,-1,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,-1,-1,240,80,86,82,74,80
77,84,67,85,74,239,-1,-1,217,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,-1,-1,240,77,75,77,72,86
72,83,74,78,79,239,-1,-1,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,-1,-1,240,75,85,73,74,75
75,77,75,84,67,239,-1,-1,215,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,216,-1,-1,240,85,81,78,79,76
76,75,82,74,75,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,75,77,84,67,76
76,76,77,80,86,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,76,75,72,81,77
77,85,74,77,75,241,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,244,245,76,82,74,85,74
72,73,73,74,85,81,80,74,75,80,73,74,72,81,72,83,74,72,73,73,74,72,81,78,79,80,74,75,72,73,73,74,72,83,74,77,77,72,73,73
