91,92,98,87,88,93,87,88,91,92,90,85,86,94,85,100,90,93,87,89,90,88,85,94,85,94,88,85,96,87,85,86,86,87,88,88,85,94,88,88
97,80,85,94,89,89,93,99,97,80,85,96,87,90,88,90,85,99,85,99,85,83,87,98,87,89,95,87,90,85,86,94,91,92,89,98,94,89,89,98
87,93,87,89,89,90,90,85,86,86,87,90,85,86,99,255,256,257,257,257,257,257,257,258,259,90,90,85,86,86,87,90,97,80,98,87,90,90,89,88
85,99,88,90,90,255,256,257,257,257,257,257,257,257,257,260,-1,10,36,29,34,25,14,-1,261,257,257,257,257,257,257,257,257,258,259,85,96,87,90,95
88,85,83,87,90,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,262,263,264,264,264,264,264,264,265,266,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,88,90,91,92,90
95,87,93,87,89,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,98,94,97,80,88
90,85,99,85,99,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,88,90,88,85,100
85,86,86,87,88,260,-1,-1,-1,-1,-1,-1,282,280,280,280,280,280,283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,89,85,100,88,90
87,93,87,85,100,260,-1,-1,-1,-1,-1,-1,284,21,14,31,14,21,284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,89,88,90,98,94
85,99,88,88,90,260,-1,-1,-1,-1,-1,-1,279,280,280,280,280,280,281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,90,98,86,87,90
85,86,99,98,94,260,-1,-1,-1,-1,244,245,251,245,251,245,251,245,251,245,246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,88,85,94,85,94
88,85,96,87,90,260,-1,-1,-1,-1,249,0,249,1,249,2,249,3,249,4,249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,95,87,89,88,89
100,88,90,91,92,260,-1,-1,-1,-1,250,245,252,245,252,245,252,245,252,245,254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,90,88,90,89,90
90,89,88,97,80,260,-1,-1,-1,-1,249,5,249,6,249,7,249,8,249,9,249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,93,99,85,99,88
88,89,89,85,94,260,-1,-1,-1,-1,247,245,253,245,253,245,253,245,253,245,248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,90,91,92,85,100
89,90,98,87,89,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,88,97,80,88,90
89,85,86,94,90,260,-1,-1,233,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,235,-1,-1,261,95,87,88,97,94
90,91,92,90,88,260,-1,-1,238,-1,-1,-1,-1,23,10,22,14,-1,-1,28,12,24,27,14,-1,-1,21,31,21,-1,-1,238,-1,-1,261,90,85,83,87,90
88,97,80,93,99,260,-1,-1,239,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,243,-1,-1,261,88,88,88,85,86
98,94,88,90,88,260,-1,-1,238,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,238,-1,-1,261,89,89,98,94,88
87,90,95,87,89,260,-1,-1,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,238,-1,-1,261,89,98,87,90,89
93,87,90,88,89,260,-1,-1,238,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,238,-1,-1,261,90,88,88,85,99
89,91,92,89,90,260,-1,-1,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,238,-1,-1,261,93,99,95,87,93
90,97,80,98,87,260,-1,-1,238,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,238,-1,-1,261,90,88,90,85,99
85,96,87,91,92,260,-1,-1,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,238,-1,-1,261,88,98,86,87,88
88,90,88,97,80,260,-1,-1,236,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,237,-1,-1,261,98,94,91,92,89
89,88,95,87,88,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,88,90,97,80,89
89,89,90,93,99,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,261,89,88,85,94,90
90,98,87,90,88,262,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,265,266,89,95,87,98,87
85,86,86,87,98,94,93,87,88,93,86,87,85,94,85,96,87,85,86,86,87,85,94,91,92,93,87,88,85,86,86,87,85,96,87,90,90,85,86,86
