93,94,100,89,90,95,89,90,93,94,92,87,88,96,87,102,92,95,89,91,92,90,87,96,87,96,90,87,98,89,87,88,88,89,90,90,87,96,90,90
99,82,87,96,91,91,95,101,99,82,87,98,89,92,90,92,87,101,87,101,87,85,89,100,89,91,97,89,92,87,88,96,93,94,91,100,96,91,91,100
89,95,89,91,91,92,92,87,88,88,89,92,87,88,101,257,258,259,259,259,259,259,259,260,261,92,92,87,88,88,89,92,99,82,100,89,92,92,91,90
87,101,90,92,92,257,258,259,259,259,259,259,259,259,259,262,-1,10,36,29,34,25,14,-1,263,259,259,259,259,259,259,259,259,260,261,87,98,89,92,97
90,87,85,89,92,262,-1,-1,-1,-1,-1,-1,-1,-1,-1,264,265,266,266,266,266,266,266,267,268,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,90,92,93,94,92
97,89,95,89,91,262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,100,96,99,82,90
92,87,101,87,101,262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,90,92,90,87,102
87,88,88,89,90,262,-1,-1,-1,-1,-1,-1,284,282,282,282,282,282,285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,91,87,102,90,92
89,95,89,87,102,262,-1,-1,-1,-1,-1,-1,286,21,14,31,14,21,286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,91,90,92,100,96
87,101,90,90,92,262,-1,-1,-1,-1,-1,-1,281,282,282,282,282,282,283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,92,100,88,89,92
87,88,101,100,96,262,-1,-1,-1,-1,246,247,253,247,253,247,253,247,253,247,248,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,90,87,96,87,96
90,87,98,89,92,262,-1,-1,-1,-1,251,0,251,1,251,2,251,3,251,4,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,97,89,91,90,91
102,90,92,93,94,262,-1,-1,-1,-1,252,247,254,247,254,247,254,247,254,247,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,92,90,92,91,92
92,91,90,99,82,262,-1,-1,-1,-1,251,5,251,6,251,7,251,8,251,9,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,95,101,87,101,90
90,91,91,87,96,262,-1,-1,-1,-1,249,247,255,247,255,247,255,247,255,247,250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,92,93,94,87,102
91,92,100,89,91,262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,90,99,82,90,92
91,87,88,96,92,262,-1,-1,235,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,237,-1,-1,263,97,89,90,99,96
92,93,94,92,90,262,-1,-1,240,-1,-1,-1,-1,23,10,22,14,-1,-1,28,12,24,27,14,-1,-1,21,31,21,-1,-1,240,-1,-1,263,92,87,85,89,92
90,99,82,95,101,262,-1,-1,241,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,245,-1,-1,263,90,90,90,87,88
100,96,90,92,90,262,-1,-1,240,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,263,91,91,100,96,90
89,92,97,89,91,262,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,263,91,100,89,92,91
95,89,92,90,91,262,-1,-1,240,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,263,92,90,90,87,101
91,93,94,91,92,262,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,263,95,101,97,89,95
92,99,82,100,89,262,-1,-1,240,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,263,92,90,92,87,101
87,98,89,93,94,262,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,263,90,100,88,89,90
90,92,90,99,82,262,-1,-1,238,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,239,-1,-1,263,100,96,93,94,91
91,90,97,89,90,262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,90,92,99,82,91
91,91,92,95,101,262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,263,91,90,87,96,92
92,100,89,92,90,264,265,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,267,268,91,97,89,100,89
87,88,88,89,100,96,95,89,90,95,88,89,87,96,87,98,89,87,88,88,89,87,96,93,94,95,89,90,87,88,88,89,87,98,89,92,92,87,88,88
