95,96,102,91,92,97,91,92,95,96,94,89,90,98,89,104,94,97,91,93,94,92,89,98,89,98,92,89,100,91,89,90,90,91,92,92,89,98,92,92
101,84,89,98,93,93,97,103,101,84,89,100,91,94,92,94,89,103,89,103,89,87,91,102,91,93,99,91,94,89,90,98,95,96,93,102,98,93,93,102
91,97,91,93,93,94,94,89,90,90,91,94,89,90,103,259,260,261,261,261,261,261,261,262,263,94,94,89,90,90,91,94,101,84,102,91,94,94,93,92
89,103,92,94,94,259,260,261,261,261,261,261,261,261,261,264,-1,10,36,29,34,25,14,-1,265,261,261,261,261,261,261,261,261,262,263,89,100,91,94,99
92,89,87,91,94,264,-1,-1,-1,-1,-1,-1,-1,-1,-1,266,267,268,268,268,268,268,268,269,270,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,92,94,95,96,94
99,91,97,91,93,264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,102,98,101,84,92
94,89,103,89,103,264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,92,94,92,89,104
89,90,90,91,92,264,-1,-1,-1,-1,-1,-1,286,284,284,284,284,284,287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,93,89,104,92,94
91,97,91,89,104,264,-1,-1,-1,-1,-1,-1,288,21,14,31,14,21,288,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,93,92,94,102,98
89,103,92,92,94,264,-1,-1,-1,-1,-1,-1,283,284,284,284,284,284,285,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,94,102,90,91,94
89,90,103,102,98,264,-1,-1,-1,-1,248,249,255,249,255,249,255,249,255,249,250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,92,89,98,89,98
92,89,100,91,94,264,-1,-1,-1,-1,253,0,253,1,253,2,253,3,253,4,253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,99,91,93,92,93
104,92,94,95,96,264,-1,-1,-1,-1,254,249,256,249,256,249,256,249,256,249,258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,94,92,94,93,94
94,93,92,101,84,264,-1,-1,-1,-1,253,5,253,6,253,7,253,8,253,9,253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,97,103,89,103,92
92,93,93,89,98,264,-1,-1,-1,-1,251,249,257,249,257,249,257,249,257,249,252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,94,95,96,89,104
93,94,102,91,93,264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,265,92,101,84,92,94
93,89,90,98,94,264,-1,-1,237,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,239,-1,-1,265,99,91,92,101,98
94,95,96,94,92,264,-1,-1,242,-1,-1,-1,-1,23,10,22,14,-1,-1,28,12,24,27,14,-1,-1,21,31,21,-1,-1,242,-1,-1,265,94,89,87,91,94
92,101,84,97,103,264,-1,-1,243,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,247,-1,-1,265,92,92,92,89,90
102,98,92,94,92,264,-1,-1,242,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,-1,-1,265,93,93,102,98,92
91,94,99,91,93,264,-1,-1,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,-1,-1,265,93,102,91,94,93
97,91,94,92,93,264,-1,-1,242,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,-1,-1,265,94,92,92,89,103
93,95,96,93,94,264,-1,-1,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,-1,-1,265,97,103,99,91,97
94,101,84,102,91,264,-1,-1,242,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,-1,-1,265,94,92,94,89,103
