69,67,78,69,72,79,69,71,75,68,69,72,70,68,78,69,71,73,74,79,80,70,75,69,70,67,76,72,73,74,75,68,69,79,80,75,69,72,71,70
70,70,72,70,75,68,69,71,72,73,67,76,79,74,72,67,82,79,80,67,68,82,72,67,83,69,79,69,79,80,72,67,68,68,69,71,67,68,82,71
71,81,76,71,72,75,69,72,67,83,69,81,69,72,70,59,60,60,60,60,60,60,60,60,60,60,61,59,60,60,60,60,60,60,61,72,67,78,69,71
81,69,72,71,70,71,59,60,60,60,60,60,60,61,71,62,-1,21,18,23,14,28,36,-1,-1,-1,63,62,-1,-1,-1,-1,-1,-1,63,75,69,72,70,72
73,74,70,72,71,72,62,10,36,29,34,25,14,63,71,64,65,65,65,65,65,65,65,65,65,65,66,62,29,24,25,-1,-1,-1,63,71,73,74,81,68
79,80,77,69,79,69,64,65,65,65,65,65,65,66,72,51,52,52,52,52,52,52,52,52,52,52,53,62,-1,-1,-1,-1,-1,-1,63,71,79,80,70,70
68,69,72,70,67,68,68,69,70,73,74,70,67,68,76,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,62,-1,-1,-1,-1,-1,-1,63,72,68,68,82,71
75,68,69,79,68,69,67,68,82,79,80,81,68,69,72,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,62,28,12,24,27,14,-1,63,70,75,69,70,71
72,70,67,76,59,60,60,60,60,60,60,60,60,60,61,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,62,-1,-1,-1,-1,-1,-1,63,72,71,67,84,72
76,81,76,71,62,-1,-1,28,29,10,29,28,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,62,-1,-1,-1,-1,-1,-1,63,70,72,70,72,67
79,69,72,72,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,64,65,65,65,65,65,65,66,71,70,81,68,69
67,76,73,74,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,67,68,68,68,69,67,76,67,82,81,68,69,67
70,71,79,80,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,51,52,52,52,52,53,72,70,70,67,68,68,69
71,72,75,69,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,54,23,14,33,29,55,75,82,71,67,68,74,73
