56,54,65,56,59,66,56,58,62,55,56,59,57,55,65,56,58,60,61,66,67,57,62,56,57,54,63,59,60,61,62,55,56,66,67,62,56,59,58,57
57,57,59,57,62,55,56,58,59,60,54,63,66,61,59,54,69,66,67,54,55,69,59,54,70,56,66,56,66,67,59,54,55,55,56,58,54,55,69,58
58,68,63,58,59,62,56,59,54,70,56,68,56,59,57,46,47,47,47,47,47,47,47,47,47,47,48,46,47,47,47,47,47,47,48,59,54,65,56,58
68,56,59,58,57,58,46,47,47,47,47,47,47,48,58,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,49,-1,-1,-1,-1,-1,-1,50,62,56,59,57,59
60,61,57,59,58,59,49,-1,-1,-1,-1,-1,-1,50,58,51,52,52,52,52,52,52,52,52,52,52,53,49,-1,-1,-1,-1,-1,-1,50,58,60,61,68,55
66,67,64,56,66,56,51,52,52,52,52,52,52,53,59,38,39,39,39,39,39,39,39,39,39,39,40,49,-1,-1,-1,-1,-1,-1,50,58,66,67,57,57
62,56,59,57,54,55,55,56,57,60,61,57,54,55,63,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,49,-1,-1,-1,-1,-1,-1,50,59,55,55,69,58
58,62,56,66,55,56,54,55,69,66,67,68,55,56,59,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,49,-1,-1,-1,-1,-1,-1,50,57,62,56,57,58
59,59,54,55,63,46,47,47,47,47,47,47,47,47,48,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,49,-1,-1,-1,-1,-1,-1,50,59,58,54,71,59
63,54,65,56,59,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,49,-1,-1,-1,-1,-1,-1,50,57,59,57,59,54
66,56,59,54,63,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,51,52,52,52,52,52,52,53,58,57,68,55,56
54,63,60,61,58,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,54,55,55,55,56,54,63,54,69,68,55,56,54
57,58,66,67,59,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,38,39,39,39,39,40,59,57,57,54,55,55,56
58,59,62,55,56,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,41,-1,-1,-1,-1,42,62,69,58,54,55,61,60
58,57,59,57,57,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,41,-1,-1,-1,-1,42,59,57,59,54,63,67,66
59,64,56,58,58,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,41,-1,-1,-1,-1,42,55,69,60,61,68,56,57
57,59,54,69,58,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,41,-1,-1,-1,-1,42,62,56,66,67,61,62,69
68,63,62,56,59,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,41,-1,-1,-1,-1,42,58,54,63,54,71,59,54
57,59,58,60,61,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,43,44,44,44,44,45,59,57,58,57,59,60,61
68,63,59,66,67,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,46,47,47,47,47,47,48,58,59,68,56,66,67
57,59,62,55,56,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,49,-1,-1,-1,-1,-1,50,58,54,63,54,63,54
64,56,59,62,56,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,49,-1,-1,-1,-1,-1,50,59,57,58,57,68,56
59,60,61,59,57,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,51,52,52,52,52,52,53,54,71,59,68,55,56
57,66,67,54,69,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,57,54,65,56,57,62,55,56,59,54,63,57,54
68,63,57,54,63,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,64,56,59,54,71,59,57,54,55,63,59,64,55
56,59,58,57,58,49,-1,-1,-1,-1,-1,-1,-1,-1,50,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,59,54,55,63,59,62,69,62,56,59,57,59,57
62,56,58,58,59,51,52,52,52,52,52,52,52,52,53,43,44,44,44,44,44,44,44,44,44,44,45,57,62,56,59,57,59,54,69,57,54,71,62,69
59,57,59,68,56,62,56,62,56,60,61,59,54,55,55,56,57,54,55,63,57,54,65,56,57,54,55,69,58,60,61,68,56,54,55,69,57,59,59,60
57,68,63,60,61,58,54,69,57,66,67,62,56,57,57,54,71,60,61,59,68,56,59,62,69,62,56,57,59,66,67,62,56,57,60,61,58,57,54,69
66,56,59,66,67,59,57,54,70,56,54,69,54,69,68,56,59,66,67,54,55,55,56,59,57,58,54,70,56,57,54,69,54,69,66,67,58,68,55,56
