71,69,80,71,74,81,71,73,77,70,71,74,72,70,80,71,73,75,76,81,82,72,77,71,72,69,78,74,75,76,77,70,71,81,82,77,71,74,73,72
72,72,74,72,77,70,71,73,74,75,69,78,81,76,74,69,84,81,82,69,70,84,74,69,85,71,81,71,81,82,74,69,70,70,71,73,69,70,84,73
73,83,78,73,74,77,71,74,69,85,71,83,71,74,72,61,62,62,62,62,62,62,62,62,62,62,63,61,62,62,62,62,62,62,63,74,69,80,71,73
83,71,74,73,72,73,61,62,62,62,62,62,62,63,73,64,-1,21,18,23,14,28,36,-1,-1,-1,65,64,-1,-1,-1,-1,-1,-1,65,77,71,74,72,74
75,76,72,74,73,74,64,10,36,29,34,25,14,65,73,66,67,67,67,67,67,67,67,67,67,67,68,64,29,24,25,-1,-1,-1,65,73,75,76,83,70
81,82,79,71,81,71,66,67,67,67,67,67,67,68,74,53,54,54,54,54,54,54,54,54,54,54,55,64,-1,-1,-1,-1,-1,-1,65,73,81,82,72,72
70,71,74,72,69,70,70,71,72,75,76,72,69,70,78,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,-1,-1,-1,-1,-1,-1,65,74,70,70,84,73
77,70,71,81,70,71,69,70,84,81,82,83,70,71,74,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,28,12,24,27,14,-1,65,72,77,71,72,73
74,72,69,78,61,62,62,62,62,62,62,62,62,62,63,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,-1,-1,-1,-1,-1,-1,65,74,73,69,86,74
78,83,78,73,64,-1,-1,28,29,10,29,28,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,-1,-1,-1,-1,-1,-1,65,72,74,72,74,69
81,71,74,74,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,66,67,67,67,67,67,67,68,73,72,83,70,71
69,78,75,76,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,69,70,70,70,71,69,78,69,84,83,70,71,69
72,73,81,82,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,53,54,54,54,54,55,74,72,72,69,70,70,71
73,74,77,71,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,56,23,14,33,29,57,77,84,73,69,70,76,75
73,69,84,72,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,56,-1,-1,-1,-1,57,74,72,74,69,78,82,81
74,77,71,73,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,56,-1,-1,-1,-1,57,70,84,75,76,83,71,72
69,84,69,84,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,56,-1,-1,-1,-1,57,77,71,81,82,76,77,84
70,78,77,71,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,56,-1,-1,-1,-1,57,73,69,78,69,86,74,69
72,74,73,72,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,58,59,59,59,59,60,74,72,73,72,74,75,76
83,78,74,73,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,61,62,62,62,62,62,63,73,74,83,71,81,82
72,74,69,84,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,21,14,31,14,21,65,73,69,78,69,78,69
83,70,71,72,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,-1,-1,-1,-1,-1,65,74,72,73,72,83,71
71,75,76,73,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,66,67,67,67,67,67,68,69,86,74,83,70,71
72,81,82,73,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,72,69,80,71,72,77,70,71,74,69,78,72,69
83,78,72,74,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,79,71,74,69,86,74,72,69,70,78,74,79,70
71,74,73,72,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,74,69,70,78,74,77,84,77,71,74,72,74,72
77,71,73,73,66,67,67,67,67,67,67,67,67,67,68,58,59,59,59,59,59,59,59,59,59,59,60,72,77,71,74,72,74,69,84,72,69,86,77,84
74,72,74,83,71,77,71,77,71,75,76,74,69,70,70,71,72,69,70,78,72,69,80,71,72,69,70,84,73,75,76,83,71,69,70,84,72,74,74,75
72,83,78,75,76,73,69,84,72,81,82,77,71,72,72,69,86,75,76,74,83,71,74,77,84,77,71,72,74,81,82,77,71,72,75,76,73,72,69,84
81,71,74,81,82,74,72,69,85,71,69,84,69,84,83,71,74,81,82,69,70,70,71,74,72,73,69,85,71,72,69,84,69,84,81,82,73,83,70,71
