79,73,71,88,79,73,76,71,80,71,82,73,79,73,72,82,73,75,77,78,83,84,74,79,86,74,71,80,76,77,78,79,72,73,83,84,79,73,76,75
75,74,74,76,75,79,72,73,85,73,76,71,86,71,80,76,71,86,83,84,71,72,86,76,71,87,73,83,73,83,84,76,71,72,72,73,75,71,72,86
76,75,85,80,76,76,63,64,64,64,64,64,64,65,75,74,63,64,64,64,64,64,64,64,64,64,64,65,63,64,64,64,64,64,64,65,76,74,79,72
74,85,73,76,77,78,66,10,36,29,34,25,14,67,76,75,66,21,18,23,14,28,37,38,0,0,0,67,66,-1,-1,-1,-1,-1,-1,67,79,86,76,74
86,77,78,74,83,84,68,69,69,69,69,69,69,70,71,86,68,69,69,69,69,69,69,69,69,69,69,70,66,29,24,25,-1,-1,-1,67,76,77,78,75
74,83,84,75,63,64,64,64,64,64,64,64,64,64,64,65,55,56,56,56,56,56,56,56,56,56,56,57,66,0,0,0,0,0,0,67,74,83,84,75
75,74,71,86,66,28,29,10,29,18,28,29,18,12,28,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,-1,-1,-1,-1,-1,-1,67,85,72,73,76
75,81,73,74,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,28,12,24,27,14,-1,67,79,72,73,74
76,76,71,88,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,0,0,0,0,0,0,67,76,74,71,88
79,72,73,76,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,-1,-1,-1,-1,-1,-1,67,79,86,74,76
76,74,77,78,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,68,69,69,69,69,69,69,70,76,74,85,72
79,86,83,84,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,71,72,72,73,71,72,72,73,71,87,73,74
76,71,72,80,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,55,56,56,56,56,56,56,57,74,71,72,86
80,77,78,76,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,23,14,33,29,-1,59,81,73,71,80
76,83,84,74,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,76,71,80,83
73,74,71,88,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,77,78,85,73
74,81,73,76,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,83,84,71,80
75,76,77,78,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,74,77,78,85
85,73,83,84,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,60,61,61,61,61,61,61,62,75,83,84,77
71,72,80,74,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,63,64,64,64,64,64,64,65,85,73,74,83
