65,63,74,65,68,75,65,67,71,64,65,68,66,64,74,65,67,69,70,75,76,66,71,65,66,63,72,68,69,70,71,64,65,75,76,71,65,68,67,66
66,66,68,66,71,64,65,67,68,69,63,72,75,70,68,63,78,75,76,63,64,78,68,63,79,65,75,65,75,76,68,63,64,64,65,67,63,64,78,67
67,77,72,67,68,71,65,68,63,79,65,77,65,68,66,55,56,56,56,56,56,56,56,56,56,56,57,55,56,56,56,56,56,56,57,68,63,74,65,67
77,65,68,67,66,67,55,56,56,56,56,56,56,57,67,58,-1,21,18,23,14,28,36,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,71,65,68,66,68
69,70,66,68,67,68,58,10,36,29,34,25,14,59,67,60,61,61,61,61,61,61,61,61,61,61,62,58,29,24,25,-1,-1,-1,59,67,69,70,77,64
75,76,73,65,75,65,60,61,61,61,61,61,61,62,68,47,48,48,48,48,48,48,48,48,48,48,49,58,-1,-1,-1,-1,-1,-1,59,67,75,76,66,66
71,65,68,66,63,64,64,65,66,69,70,66,63,64,72,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,58,-1,-1,-1,-1,-1,-1,59,68,64,64,78,67
67,71,65,75,64,65,63,64,78,75,76,77,64,65,68,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,58,28,12,24,27,14,-1,59,66,71,65,66,67
68,68,63,64,72,55,56,56,56,56,56,56,56,56,57,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,58,-1,-1,-1,-1,-1,-1,59,68,67,63,80,68
72,63,74,65,68,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,58,-1,-1,-1,-1,-1,-1,59,66,68,66,68,63
75,65,68,63,72,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,60,61,61,61,61,61,61,62,67,66,77,64,65
63,72,69,70,67,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,63,64,64,64,65,63,72,63,78,77,64,65,63
66,67,75,76,68,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,47,48,48,48,48,49,68,66,66,63,64,64,65
67,68,71,64,65,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,50,23,14,33,29,51,71,78,67,63,64,70,69
67,66,68,66,66,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,50,-1,-1,-1,-1,51,68,66,68,63,72,76,75
68,73,65,67,67,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,50,-1,-1,-1,-1,51,64,78,69,70,77,65,66
66,68,63,78,67,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,50,-1,-1,-1,-1,51,71,65,75,76,70,71,78
77,72,71,65,68,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,50,-1,-1,-1,-1,51,67,63,72,63,80,68,63
66,68,67,69,70,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,52,53,53,53,53,54,68,66,67,66,68,69,70
77,72,68,75,76,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,55,56,56,56,56,56,57,67,68,77,65,75,76
66,68,71,64,65,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,58,21,14,31,14,21,59,67,63,72,63,72,63
73,65,68,71,65,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,58,-1,-1,-1,-1,-1,59,68,66,67,66,77,65
68,69,70,68,66,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,60,61,61,61,61,61,62,63,80,68,77,64,65
66,75,76,63,78,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,66,63,74,65,66,71,64,65,68,63,72,66,63
77,72,66,63,72,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,73,65,68,63,80,68,66,63,64,72,68,73,64
65,68,67,66,67,58,-1,-1,-1,-1,-1,-1,-1,-1,59,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,68,63,64,72,68,71,78,71,65,68,66,68,66
71,65,67,67,68,60,61,61,61,61,61,61,61,61,62,52,53,53,53,53,53,53,53,53,53,53,54,66,71,65,68,66,68,63,78,66,63,80,71,78
68,66,68,77,65,71,65,71,65,69,70,68,63,64,64,65,66,63,64,72,66,63,74,65,66,63,64,78,67,69,70,77,65,63,64,78,66,68,68,69
66,77,72,69,70,67,63,78,66,75,76,71,65,66,66,63,80,69,70,68,77,65,68,71,78,71,65,66,68,75,76,71,65,66,69,70,67,66,63,78
75,65,68,75,76,68,66,63,79,65,63,78,63,78,77,65,68,75,76,63,64,64,65,68,66,67,63,79,65,66,63,78,63,78,75,76,67,77,64,65
