75,73,71,82,73,76,83,73,75,79,72,73,76,74,72,82,73,75,77,78,83,84,74,79,73,74,71,80,76,77,78,79,72,73,83,84,79,73,76,75
75,74,74,76,74,79,72,73,75,76,77,71,80,83,78,76,71,86,83,84,71,72,86,76,71,87,73,83,73,83,84,76,71,72,72,73,75,71,72,86
75,75,85,80,75,76,63,64,64,64,64,64,64,65,76,74,63,64,64,64,64,64,64,64,64,64,64,65,63,64,64,64,64,64,64,65,76,71,82,73
75,85,73,76,75,74,66,10,36,29,34,25,14,67,73,75,66,21,18,23,14,28,37,38,0,0,0,67,66,-1,-1,-1,-1,-1,-1,67,79,73,76,74
75,77,78,74,76,75,68,69,69,69,69,69,69,70,73,75,68,69,69,69,69,69,69,69,69,69,69,70,66,29,24,25,-1,-1,-1,67,75,77,78,85
75,83,84,81,63,64,64,64,64,64,64,64,64,64,64,65,55,56,56,56,56,56,56,56,56,56,56,57,66,0,0,0,0,0,0,67,75,83,84,74
75,72,73,76,66,28,29,10,29,18,28,29,18,12,28,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,-1,-1,-1,-1,-1,-1,67,76,72,72,86
75,71,72,73,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,28,12,24,27,14,-1,67,74,79,73,74
75,71,72,73,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,0,0,0,0,0,0,67,76,75,71,88
75,71,72,73,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,-1,-1,-1,-1,-1,-1,67,74,76,74,76
75,76,74,71,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,68,69,69,69,69,69,69,70,75,74,85,72
75,80,85,80,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,71,72,72,72,73,71,80,71,86,85,72,73
