92,93,92,97,91,102,90,91,92,97,103,97,91,94,89,100,91,92,94,102,90,91,101,84,92,93,97,91,89,100,91,97,91,89,90,103,93,94,92,92
104,94,93,93,92,95,96,97,103,94,92,93,92,102,91,94,89,87,91,92,89,96,89,90,103,93,93,95,96,94,92,93,93,92,95,96,93,97,103,99
94,92,93,94,93,101,84,94,89,90,103,94,102,90,91,89,90,90,91,102,98,93,89,100,91,94,94,101,84,97,103,94,94,93,101,84,94,94,92,94
90,103,94,92,93,229,230,230,230,230,230,230,230,230,230,230,230,230,231,92,94,94,92,94,95,96,92,95,96,94,89,98,89,103,97,91,89,90,103,89
100,91,89,104,94,235,-1,16,10,22,14,-1,-1,29,34,25,14,-1,236,102,90,91,102,98,101,84,93,101,84,97,91,102,91,92,93,92,89,90,90,91
94,92,92,94,92,232,233,233,233,233,233,233,233,233,233,233,233,233,234,97,91,89,98,94,92,89,103,95,96,93,95,96,89,104,94,102,90,91,92,89
92,93,99,91,102,90,91,89,100,91,89,90,90,91,89,90,90,91,89,103,97,91,102,91,102,90,91,101,84,94,101,84,92,94,95,96,89,90,103,92
104,93,94,97,91,97,91,92,94,259,260,261,261,261,261,261,261,262,263,92,93,271,272,273,273,273,273,273,273,274,275,97,103,92,101,84,89,96,92,102
94,94,89,103,89,103,89,87,91,264,-1,10,36,29,34,25,14,-1,265,93,94,276,-1,11,36,29,34,25,14,-1,277,94,89,104,97,90,91,93,99,91
90,91,97,91,92,89,90,96,92,266,267,268,268,268,268,268,268,269,270,102,91,278,279,280,280,280,280,280,280,281,282,97,91,94,94,92,92,94,94,97
100,91,93,89,87,91,92,94,102,98,95,96,95,96,92,89,90,96,95,96,89,90,90,91,92,89,96,97,90,91,89,103,89,96,97,103,102,90,91,93
94,92,94,97,90,91,102,90,91,94,101,84,101,84,102,90,91,94,101,84,92,89,90,96,102,98,93,94,92,89,90,90,91,93,94,89,100,91,92,94
97,103,92,94,92,229,230,230,230,230,230,230,230,230,230,230,230,230,231,89,87,91,92,94,92,94,94,89,104,97,91,89,98,94,92,92,94,89,87,91
94,92,93,89,104,235,-1,22,30,28,18,12,-1,29,34,25,14,-1,236,89,100,91,102,98,93,89,90,96,94,93,97,91,102,91,93,102,90,91,92,95
92,93,102,91,94,232,233,233,233,233,233,233,233,233,233,233,233,233,234,92,94,89,98,94,93,95,96,94,92,94,93,89,90,96,93,89,90,96,93,101
104,93,95,96,92,89,90,96,89,100,91,89,90,90,91,89,90,90,91,102,90,91,102,91,94,101,84,89,87,91,94,89,98,94,94,95,96,94,93,89
94,94,101,84,102,90,91,94,92,94,89,90,96,92,237,238,238,238,238,238,238,238,238,238,238,239,89,90,90,91,95,96,102,91,92,101,84,92,94,97
89,90,90,91,95,96,92,92,102,90,91,92,94,93,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,89,90,90,91,101,84,89,90,103,92,89,87,91,94
91,95,96,92,101,84,93,99,91,97,91,99,91,93,242,-1,22,30,28,18,12,37,38,1,-1,242,92,89,96,95,96,97,90,91,97,103,89,90,90,91
92,101,84,102,98,92,93,94,92,93,92,94,92,94,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,102,98,93,101,84,94,92,92,94,92,89,90,96,89
99,91,92,92,94,93,94,97,103,94,99,91,102,98,242,-1,22,30,28,18,12,37,38,2,-1,242,92,94,94,92,95,96,93,102,98,93,97,91,94,92
94,92,93,99,91,102,91,94,95,96,94,95,96,94,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,99,91,89,104,101,84,102,91,94,93,93,92,89,87
90,103,93,94,89,90,90,91,101,84,92,101,84,92,242,-1,22,30,28,18,12,37,38,3,-1,242,94,97,91,94,92,89,90,96,92,94,94,102,90,91
97,91,94,97,90,91,89,90,96,89,104,89,90,103,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,89,103,89,90,103,97,91,94,99,91,89,100,91,97
93,95,96,94,89,100,91,92,94,92,94,89,90,96,242,-1,-1,-1,24,15,15,-1,-1,-1,-1,242,89,90,90,91,89,103,95,96,94,95,96,94,92,93
94,101,84,95,96,94,97,103,89,87,91,92,92,94,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,95,96,92,92,89,96,101,84,92,101,84,89,104,94
91,92,92,101,84,92,94,97,90,91,92,93,99,91,240,238,238,238,238,238,238,238,238,238,238,241,101,84,93,99,91,93,89,90,103,89,100,91,94,97
89,104,93,92,89,87,91,94,95,96,93,93,94,92,89,90,90,91,92,89,96,97,90,91,97,91,95,96,93,94,92,94,92,92,97,91,94,97,91,94
91,94,93,102,90,91,92,92,101,84,93,94,97,103,92,95,96,89,87,91,93,94,92,89,103,92,101,84,94,89,104,97,103,93,93,95,96,93,95,96
90,91,94,92,89,90,103,102,90,91,94,92,94,89,104,101,84,89,100,91,94,89,87,91,89,87,91,89,100,91,94,94,92,93,94,101,84,94,101,84
